1938603726.7080746,64,1
3499049327.3542604,64,2
2008463320.4633207,64,4
2605302170.2838063,64,8
3034584897.5497923,192,1
3142191097.9228477,192,2
2787177469.2373495,192,4
2795824158.4158416,192,8
2950959847.2662773,320,1
2922665078.537929,320,2
2943879066.0008097,320,4
3066672915.592633,320,8
2887169783.0163407,448,1
2881365371.6595554,448,2
2868420929.3660507,448,4
2926349789.031827,448,8
2810240219.791002,576,1
2830416816.140174,576,2
2872429451.8521485,576,4
2826450397.461771,576,8
2838339290.8748264,704,1
2812520769.2773066,704,2
2814992069.023981,704,4
2842689821.32593,704,8
2800144921.355256,832,1
2810447128.522717,832,2
2844758507.696528,832,4
2859527370.1912446,832,8
2811630720.5423107,960,1
2801106367.20769,960,2
2792259889.860051,960,4
2791885214.7172437,960,8
2575093841.422249,1088,1
2636916622.9680123,1088,2
2593757463.3331227,1088,4
2565571339.7426696,1088,8
2320906313.7389855,1216,1
2326962116.169026,1216,2
2330956274.460386,1216,4
2293891912.3355975,1216,8
2232312514.794315,1344,1
2235253088.9849014,1344,2
2229537033.815881,1344,4
2231055173.009776,1344,8
2165920967.9504757,1472,1
2145412493.733844,1472,2
2061795211.3803596,1472,4
2182542107.2794924,1472,8
1977485866.4886029,1600,1
2063083446.641336,1600,2
1974739767.8457108,1600,4
2112288582.596131,1600,8
1859286734.0060868,1728,1
1810956469.7186656,1728,2
1886572183.6075957,1728,4
1812329959.1879566,1728,8
1962074338.1456628,1856,1
1850052890.8157403,1856,2
1875929319.545366,1856,4
2007210518.0297117,1856,8
1498305681.2236054,1984,1
1446407635.5619779,1984,2
1479793057.9777207,1984,4
1518199583.813509,1984,8
