830977635.7827475,64
1097451476.793249,64
1053020242.9149798,64
1262601941.747573,64
1628183943.8815277,128
1751014249.7904441,128
1881098604.232328,128
1928864265.9279778,128
1596620151.5322855,192
1674444022.7703984,192
1603875042.599114,192
1029075218.6588922,192
898500107.3191673,256
930583155.0282047,256
971537452.8575573,256
977435526.238982,256
910633915.5243198,320
932780224.9497498,320
960239496.3532572,320
958691925.6296427,320
907701923.7714589,384
920250219.6908056,384
924931320.4337656,384
933050241.7212533,384
904577422.587484,448
910995435.6425601,448
922992749.8625505,448
923709440.210628,448
904975878.4066521,512
904948393.9110686,512
914589918.0470437,512
917114024.8281523,512
904458593.1745352,576
904750024.2846684,576
911274596.4133586,576
916288375.6196582,576
901972748.5907708,640
910556037.3970823,640
1041077248.3744297,640
1272151625.162395,640
1561343038.7597594,704
1915272905.0509489,704
2263740608.4845023,704
2529717154.7145715,704
2887706846.8945456,768
3025890893.048718,768
3073115714.513616,768
3055051677.886319,768
3017297809.0442777,832
3049525715.844881,832
2919968831.1688313,832
3068890674.4439616,832
3043750647.767109,896
3026306170.0851374,896
2962085007.4987226,896
3033188244.7994566,896
3042824403.8401985,960
2936415831.786439,960
3009822104.756183,960
3015482616.924415,960
3039402370.1400304,1024
2986805714.6912427,1024
2974994971.5312157,1024
3041219687.1267433,1024
