1125956709.9567099,64
1383489361.7021277,64
1461213483.1460674,64
1337254498.7146528,64
1111521367.5213675,64
817911949.6855346,64
695443850.2673798,64
914221441.1247804,64
834979133.2263243,64
1720016467.6821737,128
3253831775.7009344,128
5490039421.813404,128
6849049180.327869,128
6894257425.742575,128
5511767810.026385,128
5301928934.010153,128
5027581227.436823,128
5145221674.876847,128
1636595803.871566,192
3236055924.82237,192
5017381663.113007,192
8484923076.923078,192
10343525274.725275,192
7732153340.635268,192
8699268022.181145,192
9103102514.50677,192
9578637720.488466,192
1582351918.3519185,256
1818269953.3065479,256
3526631844.9873633,256
5062569312.1693125,256
6611825468.904244,256
5027607866.686684,256
5852655714.785041,256
6387353805.073431,256
7119238095.238095,256
902084482.1881548,320
1810458746.0572188,320
3543847487.001733,320
5193555044.051115,320
6868948141.927357,320
5089732420.659615,320
6035196458.218041,320
6817420295.894978,320
7613870141.959507,320
907359658.5530221,384
1801595361.3584592,384
3591918950.6780577,384
5289190104.288454,384
6003437125.112798,384
4831215378.043571,384
5926986269.783042,384
6463155151.722956,384
7709000886.101833,384
904049321.8249074,448
1789821645.6427732,448
3590662642.1732264,448
5287747784.875335,448
6994940809.968847,448
4928393327.480246,448
5733301841.626505,448
6759363311.382878,448
7548751050.596739,448
890654214.4225947,512
1777123794.7555714,512
3541737922.290605,512
5231323020.502116,512
7026313621.715095,512
5205328364.292785,512
5795585062.240664,512
6678786441.859886,512
7615531095.586982,512
891273554.7625327,576
1777986562.9321303,576
3547697658.8628764,576
5313253784.505788,576
7026074515.648287,576
5527358962.482631,576
5932394649.764646,576
6790081365.576102,576
7782708867.466933,576
888795690.7155279,640
1776792552.0188572,640
3494852568.378919,640
5269293207.672423,640
7053511417.492459,640
5726573533.591308,640
5618119423.47289,640
6906131273.316899,640
7786308373.710651,640
858442479.7063234,704
1994838520.6883926,704
4435613769.941226,704
7128358926.654741,704
9932509749.740053,704
8326845925.129859,704
8977903388.608507,704
10714333968.410055,704
12745731425.124746,704
1718839577.0960572,768
4068281793.426977,768
8684615399.372667,768
12589582701.800735,768
18691905774.51122,768
14374759303.95021,768
18054876560.443504,768
19249884974.379692,768
21319107092.398983,768
2843107429.5254607,832
5424717786.322853,832
10410183593.926624,832
14894916440.234972,832
19292895890.594624,832
12711666431.095406,832
12682816384.989975,832
12595806155.832502,832
11761499366.545424,832
2570483164.0050273,896
4624896928.837024,896
8481451182.10561,896
15153378327.677423,896
19671424842.32416,896
15384586518.296597,896
15886017633.410673,896
15509378435.517971,896
17986983111.91173,896
2742172433.3082666,960
5337102746.485036,960
8728452909.154621,960
14371915225.58835,960
15095301257.265768,960
13132377423.498747,960
15628344953.739296,960
16593953724.033102,960
17143761147.731678,960
2852420573.664179,1024
4629539516.736081,1024
10231399510.93718,1024
14844565279.333858,1024
19502940040.161007,1024
15805389178.521986,1024
16856466922.158697,1024
15855827438.465858,1024
18300551394.857105,1024
