2305134416.543575,64,0
2179575418.9944134,64,2
2654040816.326531,64,4
2868705882.352941,64,6
1898510948.9051096,64,8
1943432129.5143213,64,10
1660187234.042553,64,12
1722490066.2251658,64,14
1528477962.7815866,64,16
3170889055.2477913,192,0
5087285130.915206,192,2
7318026261.230132,192,4
10092145818.441744,192,6
13109481894.150417,192,8
11805110367.892977,192,10
13756653458.915232,192,12
12819835351.089588,192,14
14732777739.130436,192,16
2948300566.2276025,320,0
5515306810.519218,320,2
10016369017.246658,320,4
13155126658.62485,320,6
17839040348.964012,320,8
14530037009.622503,320,10
17837419354.83871,320,12
18548691297.363697,320,14
11629883286.92458,320,16
2800593701.2784534,448,0
5404304668.304668,448,2
10512264986.442465,448,4
14988741968.681334,448,6
18905776031.434185,448,8
13831529991.529991,448,10
16091079128.09794,448,12
19059568508.17005,448,14
20489344131.40185,448,16
2824617596.804616,576,0
5359712781.933782,576,2
10162444474.01336,576,4
14681821453.287197,576,6
19626570180.3978,576,8
14720495059.428204,576,10
16789860155.643167,576,12
19003127226.88518,576,14
20835182831.68137,576,16
2788460566.250751,704,0
5252112363.33053,704,2
10079912576.310223,704,4
14646236118.598381,704,6
19425724622.07035,704,8
14815829575.070822,704,10
16104410524.857203,704,12
18163937172.774868,704,14
19680104760.112885,704,16
2751700765.8695636,832,0
5174209652.915742,832,2
10054429607.460093,832,4
14796066681.80474,832,6
18583219629.789066,832,8
13133646709.843279,832,10
11052349475.786322,832,12
11132152919.788027,832,14
10776477877.597382,832,16
2832437545.8779874,960,0
5125886365.173368,960,2
9923986914.290096,960,4
14422507767.626328,960,6
17844198404.47715,960,8
14070919337.514753,960,10
15330751649.189922,960,12
15827653976.26591,960,14
15591603607.521841,960,16
2665294301.3459444,1088,0
5118164547.441855,1088,2
9753015141.050037,1088,4
14209370469.848045,1088,6
17895663899.501633,1088,8
13358693174.448067,1088,10
14465452461.5278,1088,12
12717971955.661228,1088,14
11631408099.894888,1088,16
2324435195.8049173,1216,0
4109296664.118641,1216,2
7958052969.370926,1216,4
12168078858.99982,1216,6
15640742261.82102,1216,8
11432143641.781803,1216,10
12242300152.00933,1216,12
11006567099.832203,1216,14
9058851672.518942,1216,16
2062334055.956714,1344,0
3694434449.5471034,1344,2
7234228612.736148,1344,4
10504711322.47527,1344,6
13379492102.346968,1344,8
10037641996.185097,1344,10
11249034886.137402,1344,12
10257055173.44371,1344,14
8305317591.4428425,1344,16
1949983750.8624587,1472,0
3483572390.9948263,1472,2
6667162456.388465,1472,4
9678668082.589663,1472,6
12369862051.128193,1472,8
9221917534.360683,1472,10
10631914822.57482,1472,12
9678579942.678913,1472,14
7980307146.033443,1472,16
1890655973.1999469,1600,0
3399906589.585777,1600,2
6481421293.228258,1600,4
9166230149.669367,1600,6
11579670232.556606,1600,8
9052919535.892841,1600,10
10490405554.274588,1600,12
9623781178.560965,1600,14
7509307042.542813,1600,16
1695503586.3096533,1728,0
3003441922.7168207,1728,2
5794987461.557546,1728,4
7861900651.108347,1728,6
10444904295.813126,1728,8
7926865284.861294,1728,10
9204608876.474537,1728,12
8865181912.57621,1728,14
7380521916.053029,1728,16
1721913741.4301105,1856,0
3115459394.329332,1856,2
5972826366.612067,1856,4
8162263021.971777,1856,6
10994443437.606434,1856,8
8211513064.465639,1856,10
9600284248.700592,1856,12
8947046860.761515,1856,14
7110619746.889518,1856,16
1268598276.1882026,1984,0
2458260043.4281187,1984,2
4725694814.307284,1984,4
6827422426.205194,1984,6
8570654891.115426,1984,8
6944053378.27772,1984,10
8046117757.307917,1984,12
7619859955.77931,1984,14
6842105112.9803505,1984,16
