214512164.9484536,64
214366968.61175478,80
214770131.7715959,96
215476197.81235555,112
216226063.55449748,128
220155075.46611422,144
218411339.9304627,160
219426357.21493444,176
220353216.59331396,192
219423655.0729597,208
220284156.86967793,224
219980545.67779177,240
219415153.1829022,256
219782107.04262337,272
219729834.3254151,288
220140851.81362602,304
220039546.42669785,320
219998594.3920891,336
220012002.78852662,352
220684957.9300941,368
220021500.4814847,384
220180705.25340417,400
220529905.27657184,416
218961253.3784335,432
219773191.9157563,448
229796744.74728957,464
306479448.3875934,480
420816730.3582956,496
548082159.1926327,512
669316590.3934424,528
735957098.4730973,544
732379974.454657,560
731236131.1373702,576
721645258.0332417,592
720652714.9121611,608
732914017.4642828,624
719942501.1715524,640
732991671.8852721,656
732543684.911089,672
728280208.3076903,688
732809203.9929087,704
715644300.6717281,720
730671757.6711222,736
717103374.9614009,752
727912571.3637931,768
691769044.9701686,784
727485732.6467184,800
694120892.1215531,816
729468106.1255579,832
712566465.4254682,848
712304162.8289756,864
727671804.2518094,880
721920223.6489258,896
719903120.9094237,912
707823929.3335319,928
720459305.1503195,944
714128108.1454318,960
720454218.094433,976
707695774.0594575,992
707664020.058504,1008
704065456.2869223,1024
